x_position,y_position,z_position,x_velocity,y_velocity,z_velocity,Reward,time_stamp,vehicle_name
4.080185890197754,9.14256477355957,-11.734797477722168,-0.0792059674859047,0.9158011078834534,0.047242168337106705,0,1646094023796149134,Drone0
3.983102798461914,8.584684371948242,-11.774505615234375,-0.028636952862143517,-0.5574539303779602,-0.030796505510807037,0,1646094025476648837,Drone0
2.599275827407837,8.11353874206543,-11.93250560760498,-0.8725839257240295,-0.1875608265399933,-0.10342903435230255,0,1646094027186937035,Drone0
3.192103147506714,7.922837734222412,-12.11511516571045,0.5555741786956787,-0.06570767611265182,-0.024293841794133186,0,1646094028874208721,Drone0
3.7282443046569824,7.874476432800293,-9.884621620178223,0.13555940985679626,-0.009536360390484333,-0.8361635208129883,0,1646094030555886622,Drone0
3.824831008911133,6.474719524383545,-10.993529319763184,0.050856638699769974,-0.9051018953323364,0.04713671654462814,0,1646094032236147654,Drone0
3.8971853256225586,4.245884418487549,-11.09296989440918,0.03853140026330948,-1.156416654586792,-0.19914133846759796,0,1646094033929740013,Drone0
5.347218036651611,3.2061216831207275,-11.36752700805664,0.8834155201911926,-0.3811986744403839,-0.11593064665794373,0,1646094035619553977,Drone0
6.160996437072754,2.900247097015381,-9.168634414672852,0.2044956237077713,-0.07021541148424149,-0.8310863971710205,0,1646094037330807914,Drone0
4.912256717681885,2.86533522605896,-10.289031028747559,-0.8432425260543823,-0.029783673584461212,0.0656355544924736,0,1646094039015491179,Drone0
4.11985969543457,2.8043856620788574,-10.124316215515137,-0.3049171268939972,-0.0258006788790226,0.004123921971768141,0,1646094040696550746,Drone0
3.8358747959136963,2.7691383361816406,-7.868625164031982,-0.07473494112491608,-0.011265517212450504,-0.8090330958366394,0,1646094042374704870,Drone0
5.180684566497803,2.757615089416504,-8.990884780883789,0.883818507194519,0.009062095545232296,0.05673511326313019,0,1646094044054722715,Drone0
5.926084518432617,1.426540493965149,-9.047300338745117,0.29289764165878296,-0.8537839651107788,-0.11253847181797028,0,1646094045764934432,Drone0
4.838651657104492,0.6662925481796265,-9.254619598388672,-0.7653837203979492,-0.3070768415927887,-0.07962437719106674,0,1646094047445543542,Drone0
4.090061664581299,0.34886595606803894,-7.056976318359375,-0.18713298439979553,-0.08363959193229675,-0.8374923467636108,0,1646094049124743224,Drone0
3.9692399501800537,0.2843446731567383,-7.9321746826171875,-0.05193009600043297,-0.027287038043141365,0.1524006575345993,0,1646094050816056659,Drone0
3.9216041564941406,0.2578662633895874,-7.712118625640869,-0.018781494349241257,-0.010538071393966675,0.016615688800811768,0,1646094052492417146,Drone0
3.9036569595336914,1.63051438331604,-7.841391086578369,-0.015630673617124557,0.8623037338256836,-0.09780530631542206,0,1646094054184521429,Drone0
3.863218307495117,3.7299630641937256,-8.04836654663086,-0.025088414549827576,1.1105684041976929,-0.17228977382183075,0,1646094055915187646,Drone0
3.810718059539795,4.720557689666748,-10.514336585998535,-0.025691332295536995,0.5059837698936462,0.22758848965168,0,1646094057608300217,Drone0
5.160090923309326,5.298211574554443,-9.608163833618164,0.8363533616065979,0.2145407795906067,-0.22503934800624847,0,1646094059305789418,Drone0
5.968152046203613,5.520073890686035,-7.571006774902344,0.21008357405662537,0.060977231711149216,-0.8224718570709229,0,1646094060985694846,Drone0
6.13787841796875,5.576035499572754,-6.394345283508301,0.05740780755877495,0.01907316781580448,-0.34229010343551636,0,1646094062667330444,Drone0
6.179957389831543,5.5918145179748535,-9.150110244750977,0.022125378251075745,0.008134541101753712,0.08898568153381348,0,1646094064377827154,Drone0
6.207062244415283,4.207315444946289,-8.511370658874512,0.017552567645907402,-0.8571112155914307,-0.16339510679244995,0,1646094066065510740,Drone0
6.242501735687256,2.0454208850860596,-8.795965194702148,0.022045038640499115,-1.159899115562439,-0.18131858110427856,0,1646094067750992158,Drone0
6.287849426269531,1.0199897289276123,-11.265564918518066,0.022347183898091316,-0.5270472168922424,0.18255789577960968,0,1646094069439773165,Drone0
6.321810245513916,-0.9898267388343811,-10.530839920043945,0.021927446126937866,-1.0673043727874756,-0.2578701972961426,0,1646094071126460653,Drone0
6.364262104034424,-0.5525965094566345,-10.825084686279297,0.010011251084506512,0.5006619691848755,-0.006026569753885269,0,1646094072816052503,Drone0
6.360878944396973,-0.11388077586889267,-8.571036338806152,-0.002472648397088051,0.10927126556634903,-0.8228435516357422,0,1646094074530722176,Drone0
6.354923248291016,-0.045901041477918625,-12.182504653930664,-0.002768479520455003,0.038801103830337524,-0.38030439615249634,0,1646094076213718211,Drone0
6.3512444496154785,0.00038399192271754146,-9.555208206176758,-0.0011169146746397018,0.011449579149484634,-0.7335948348045349,0,1646094077901948637,Drone0
6.350109100341797,0.0069032288156449795,-10.595346450805664,-0.00047264122986234725,0.002820270601660013,0.20373985171318054,0,1646094079601653690,Drone0
6.3480544090271,1.3876804113388062,-10.553741455078125,-0.008498376235365868,0.8794043064117432,-0.11218474805355072,0,1646094081280052708,Drone0
4.937702655792236,2.1360089778900146,-10.763880729675293,-0.8780717253684998,0.2710930407047272,-0.10809831321239471,0,1646094082988133454,Drone0
4.126014709472656,3.737687826156616,-10.982770919799805,-0.3203878104686737,0.9477302432060242,-0.13120032846927643,0,1646094084670868995,Drone0
3.8176639080047607,4.586442470550537,-13.42038345336914,-0.16037867963314056,0.4412924349308014,0.19720308482646942,0,1646094086349127325,Drone0
2.243816375732422,5.090122699737549,-12.596292495727539,-0.9441435933113098,0.17387983202934265,-0.23349355161190033,0,1646094088031569024,Drone0
1.3509821891784668,5.222112655639648,-12.695051193237305,-0.3470241129398346,0.049309588968753815,0.015591106377542019,0,1646094089716647122,Drone0
1.0713677406311035,5.247843265533447,-15.017902374267578,-0.1445639580488205,0.01411721296608448,0.3056629002094269,0,1646094091418902160,Drone0
2.2803049087524414,5.2620344161987305,-13.921205520629883,0.7978268265724182,0.01627587154507637,-0.2475050538778305,0,1646094093133427666,Drone0
3.06269907951355,5.300568103790283,-11.928200721740723,0.20391996204853058,0.014586679637432098,-0.8112988471984863,0,1646094094817112748,Drone0
3.2201597690582275,5.322190284729004,-12.705482482910156,0.06552416831254959,0.008831841871142387,0.1272975206375122,0,1646094096500448974,Drone0
3.2812271118164062,5.332353115081787,-10.328216552734375,0.01529595348984003,0.0029188934713602066,-0.8260019421577454,0,1646094098184528842,Drone0
3.293727397918701,3.9293761253356934,-11.48912525177002,0.01684592291712761,-0.8973512649536133,0.06256270408630371,0,1646094099867939735,Drone0
4.718071460723877,3.192070722579956,-11.539899826049805,0.897411048412323,-0.2659546732902527,-0.12334700673818588,0,1646094101580293000,Drone0
6.944712162017822,2.9878153800964355,-11.789247512817383,1.184372067451477,-0.0577603280544281,-0.19442889094352722,0,1646094103264623848,Drone0
8.086419105529785,2.9839653968811035,-11.84007453918457,0.4374096691608429,0.0027284231036901474,0.0010088852141052485,0,1646094104947557047,Drone0
9.880148887634277,3.008899688720703,-11.98867416381836,1.0051820278167725,0.02780698612332344,-0.14062970876693726,0,1646094106633169735,Drone0
9.401124954223633,3.0822949409484863,-12.186505317687988,-0.5236061215400696,0.014866556972265244,-0.015110100619494915,0,1646094108314366825,Drone0
10.30076789855957,3.0713820457458496,-12.31825065612793,0.701326310634613,0.010131345130503178,-0.05400378629565239,0,1646094109995151415,Drone0
10.943012237548828,3.1120338439941406,-10.102022171020508,0.15764911472797394,0.01525124628096819,-0.836286723613739,0,1646094111708027194,Drone0
11.065074920654297,3.1346282958984375,-8.992466926574707,0.04199395701289177,0.007909934967756271,-0.3098503649234772,0,1646094113395020070,Drone0
11.099275588989258,3.143350601196289,-11.724661827087402,0.018266698345541954,0.004465699661523104,0.09828051924705505,0,1646094115077542201,Drone0
11.121173858642578,3.149101972579956,-8.364530563354492,0.005636113230139017,0.001691320794634521,-0.3181398808956146,0,1646094116757539023,Drone0
11.122876167297363,3.1502938270568848,-12.406548500061035,0.0011503706919029355,0.0006290239980444312,-0.5920007824897766,0,1646094118439032078,Drone0
