x_position,y_position,z_position,x_velocity,y_velocity,z_velocity,Reward,time_stamp,vehicle_name
231.05862426757812,-2.8624885082244873,-55.34212112426758,0.35301026701927185,-0.3831442594528198,-0.06616165488958359,-16.16117044202363,1646702845652181587,Drone0
231.51168823242188,-3.276175022125244,-53.273902893066406,0.3388468623161316,-0.30613604187965393,2.2143640518188477,-19.000000287390243,1646702846992251206,Drone0
231.8260498046875,-2.7474966049194336,-52.379573822021484,0.23274141550064087,1.217856526374817,0.5420109629631042,-22.00000280840579,1646702848334098138,Drone0
232.0743865966797,-0.542595386505127,-52.62409973144531,0.18400824069976807,2.4223220348358154,-0.039612218737602234,-22.147850431598215,1646702849692555731,Drone0
233.1118621826172,1.9148975610733032,-53.1448860168457,1.5762646198272705,1.8187379837036133,-0.264566570520401,-16.1711549041271,1646702851041300794,Drone0
235.6167755126953,3.7395248413085938,-53.60883331298828,2.6776647567749023,1.360992431640625,-0.2627384066581726,-19.286123767677218,1646702852381843360,Drone0
237.54998779296875,5.063154220581055,-54.336273193359375,0.6354775428771973,0.9826476573944092,-0.31928861141204834,-10.471422912502709,1646702853732849206,Drone0
238.15081787109375,5.243645668029785,-54.42457580566406,0.4450667202472687,-0.6733241677284241,0.08357713371515274,-13.418908681256276,1646702855086195589,Drone0
238.62008666992188,4.443723201751709,-52.37760925292969,0.341997891664505,-0.5847612023353577,2.057197332382202,-16.367140683651122,1646702856442078508,Drone0
238.91978454589844,4.731095314025879,-51.698280334472656,0.2211814969778061,1.041939616203308,0.38643062114715576,-19.25589248159215,1646702857788205212,Drone0
239.99453735351562,5.902219772338867,-51.879547119140625,1.6039751768112183,0.8762379288673401,0.00464590173214674,-19.334114992635882,1646702859130336921,Drone0
241.70144653320312,7.599825382232666,-52.180240631103516,1.275442361831665,2.0737128257751465,-0.12897278368473053,-10.539768172505369,1646702860473055546,Drone0
242.99510192871094,8.92956829071045,-52.67863845825195,0.9650062322616577,0.19582153856754303,-0.1534450650215149,-13.299571366643768,1646702861820088076,Drone0
243.98788452148438,9.873159408569336,-52.75787353515625,0.7450181245803833,1.5142444372177124,0.0539211705327034,-13.707268182723455,1646702863158065612,Drone0
245.5882568359375,11.493392944335938,-53.03380584716797,1.9954332113265991,1.2006487846374512,-0.11281421780586243,-10.303644085237663,1646702864507697835,Drone0
247.69964599609375,12.687419891357422,-53.30644989013672,1.5847245454788208,0.8962752819061279,-0.20442278683185577,-10.9988124314915,1646702865840360534,Drone0
249.31211853027344,13.579535484313965,-55.403114318847656,1.21873140335083,0.6764708161354065,-2.1736085414886475,-14.503004834519375,1646702867176380936,Drone0
249.85572814941406,14.313392639160156,-56.9285888671875,-0.38261494040489197,0.5630868077278137,-0.897431492805481,-15.992358468306437,1646702868507439395,Drone0
249.37521362304688,15.765464782714844,-56.86951446533203,-0.3628283143043518,1.903053641319275,0.21347153186798096,-15.511749868063657,1646702869840665850,Drone0
249.0358123779297,16.97870635986328,-57.233070373535156,-0.256563663482666,0.10528971999883652,-0.13102863729000092,-14.019441282726149,1646702871178944405,Drone0
248.76441955566406,16.180891036987305,-57.24660873413086,-0.2036156803369522,-1.4047479629516602,0.12291360646486282,-16.924601044503234,1646702872527953851,Drone0
248.5405731201172,14.66578483581543,-57.27344512939453,-0.168423593044281,-1.1393640041351318,-0.005850946996361017,-23.20299698879716,1646702873860067300,Drone0
249.19256591796875,13.485713005065918,-57.41908645629883,1.2916735410690308,-0.8692736029624939,0.046363186091184616,-22.76204878043252,1646702875214774251,Drone0
250.61607360839844,12.562521934509277,-55.534664154052734,1.0420032739639282,-0.6726329922676086,2.0227108001708984,-21.209456694554103,1646702876568712812,Drone0
251.56101989746094,12.746381759643555,-54.81624984741211,0.6977626085281372,0.9642801284790039,0.4291374385356903,-15.769489703602076,1646702877913935857,Drone0
253.11175537109375,13.826333999633789,-55.03298568725586,1.9596606492996216,0.8044966459274292,-0.06454569846391678,-14.715149832110393,1646702879258865186,Drone0
254.34268188476562,14.600598335266113,-55.4307861328125,0.11176056414842606,0.5776738524436951,-0.11877883970737457,-15.862202950206582,1646702880606285994,Drone0
254.38551330566406,15.190109252929688,-57.3057861328125,0.03166382387280464,0.4496065080165863,-1.9244667291641235,-19.096142090487184,1646702881942209128,Drone0
254.4263458251953,15.713995933532715,-56.39959716796875,0.03043270856142044,0.3918161392211914,1.375211477279663,-18.966730041033735,1646702883279802208,Drone0
254.46127319335938,16.07942008972168,-56.383304595947266,0.02444472536444664,0.26755645871162415,-0.03588252514600754,-21.935180701347086,1646702884626486901,Drone0
254.48953247070312,16.35991859436035,-56.22348403930664,0.020839573815464973,0.20812325179576874,0.10032925754785538,-24.907800529979063,1646702885978212095,Drone0
253.69667053222656,16.57084846496582,-56.2755012512207,-1.40615713596344,0.15849868953227997,0.0671568512916565,-25.053212389906136,1646702887310590011,Drone0
252.16647338867188,17.565044403076172,-56.47324752807617,-1.1496108770370483,1.5532773733139038,-0.05960456654429436,-15.955537996960848,1646702888648505705,Drone0
251.8361358642578,19.24260902404785,-56.80606460571289,0.5613928437232971,1.2510641813278198,-0.08453183621168137,-13.84162370560489,1646702889996213742,Drone0
252.5194091796875,20.563203811645508,-54.869346618652344,0.5084770321846008,0.9740696549415588,2.124502182006836,-14.96986584447403,1646702891337382507,Drone0
253.016845703125,21.489606857299805,-51.99186325073242,0.36460986733436584,0.6774109601974487,2.8007612228393555,-14.89915383837507,1646702892675711715,Drone0
252.55148315429688,22.140554428100586,-50.3006706237793,-1.1707947254180908,0.47950950264930725,1.112657904624939,-18.03745781364172,1646702894019167028,Drone0
251.34523010253906,23.428037643432617,-50.628265380859375,-0.8973138332366943,1.7659801244735718,-0.2432897537946701,-14.346747895926475,1646702895357589406,Drone0
250.46482849121094,25.29009246826172,-52.741790771484375,-0.6693351864814758,1.409705400466919,-2.199042320251465,-11.702258267210857,1646702896692596905,Drone0
249.7469024658203,26.82660484313965,-56.0870361328125,-0.5635862946510315,1.1994096040725708,-3.132920503616333,-14.174891750823683,1646702898003431455,Drone0
249.94345092773438,28.172815322875977,-58.747535705566406,0.9474689960479736,1.0213788747787476,-1.7082533836364746,-13.71516991504983,1646702899343491967,Drone0
251.06283569335938,29.305692672729492,-59.51177215576172,0.8529676795005798,0.8648180365562439,-0.4442732632160187,-13.377931528803689,1646702900668832233,Drone0
251.16073608398438,30.220935821533203,-59.60491943359375,-0.7364480495452881,0.6867193579673767,0.08096153289079666,-13.566637921085619,1646702902012915815,Drone0
251.14857482910156,30.93235969543457,-59.728729248046875,0.7961536049842834,0.5345999598503113,0.03767982870340347,-16.186232571385005,1646702903349633777,Drone0
252.0888671875,31.49526596069336,-57.72576904296875,0.6961095929145813,0.41442427039146423,2.1474153995513916,-16.158437568060258,1646702904693775317,Drone0
251.92176818847656,31.87275505065918,-56.88962173461914,-0.9537873268127441,0.27714693546295166,0.46715205907821655,-19.194477515159505,1646702906040919767,Drone0
251.68247985839844,32.164058685302734,-57.090545654296875,0.6269486546516418,0.2182120978832245,-0.015605690889060497,-19.000000354941967,1646702907381602846,Drone0
252.39865112304688,32.37419891357422,-58.976158142089844,0.5449385643005371,0.16017164289951324,-1.9807385206222534,-22.186494942495237,1646702908719138703,Drone0
253.01754760742188,32.55208206176758,-60.05809783935547,0.4651724696159363,0.13413725793361664,-0.5892888307571411,-22.221845400867938,1646702910067513632,Drone0
253.51834106445312,33.50347137451172,-59.97688293457031,0.37991711497306824,1.5283361673355103,0.1905210316181183,-16.39675005339717,1646702911398972707,Drone0
253.92356872558594,34.346195220947266,-60.234371185302734,0.30226436257362366,-0.17481467127799988,-0.040496062487363815,-13.303609905157048,1646702912743555490,Drone0
254.224365234375,34.08528518676758,-62.08076858520508,0.23205338418483734,-0.20122483372688293,-1.978879690170288,-19.33202986994867,1646702914067962386,Drone0
255.320068359375,33.85751724243164,-63.370975494384766,1.6269936561584473,-0.17126908898353577,-0.7158723473548889,-19.341691060726454,1646702915410099770,Drone0
256.30511474609375,33.656558990478516,-63.47076416015625,-0.05296029523015022,-0.15303564071655273,0.06579453498125076,-13.408069043890396,1646702916734748850,Drone0
256.14801025390625,32.675167083740234,-63.50724792480469,-0.12080810219049454,-1.5450454950332642,0.08024179935455322,-16.464783956468416,1646702918069254853,Drone0
256.00775146484375,30.98810386657715,-63.55642318725586,-0.10543335229158401,-1.256933331489563,-0.00295071629807353,-13.531434053991665,1646702919413613778,Drone0
256.6959533691406,29.716270446777344,-63.72364807128906,1.3311179876327515,-0.9543697237968445,-0.04532434791326523,-13.864499289573567,1646702920744119486,Drone0
258.1553649902344,27.88814926147461,-63.95920944213867,1.093784213066101,-2.1711292266845703,-0.09201054275035858,-10.63102487270194,1646702922083323172,Drone0
258.40960693359375,25.626171112060547,-64.458984375,-0.6201589703559875,-1.6991214752197266,-0.2880834639072418,-11.620930545766369,1646702923417905328,Drone0
257.6760559082031,24.69952392578125,-64.72694396972656,-0.5494046211242676,0.11695767939090729,-0.03126879781484604,-18.03779962094157,1646702924764635196,Drone0
257.08636474609375,24.909669876098633,-62.650733947753906,-0.4338870346546173,0.15764924883842468,2.1245155334472656,-20.366891645815052,1646702926114265245,Drone0
256.68829345703125,24.244924545288086,-61.84699630737305,-0.2949468791484833,-1.3173855543136597,0.49954402446746826,-18.876644315801315,1646702927450205192,Drone0
256.3662109375,22.77457046508789,-61.916568756103516,-0.2389180064201355,-1.0896730422973633,-0.0010159811936318874,-17.317185855457343,1646702928800308875,Drone0
256.1029968261719,21.632884979248047,-59.94264221191406,-0.19426487386226654,-0.8367810249328613,2.1326446533203125,-16.869950490691657,1646702930147442062,Drone0
255.9033203125,20.82588768005371,-57.022640228271484,-0.147049218416214,-0.5937131643295288,2.815978765487671,-16.21244387867369,1646702931480347669,Drone0
255.75177001953125,19.413249969482422,-55.380126953125,-0.11248227208852768,-1.8538824319839478,1.0189263820648193,-15.898758509689097,1646702932840487439,Drone0
256.4500427246094,17.613937377929688,-55.873924255371094,1.3272048234939575,-1.3063194751739502,-0.31581005454063416,-15.365085217565221,1646702934199500937,Drone0
257.85565185546875,15.436942100524902,-56.131290435791016,1.0448565483093262,-2.423370838165283,-0.10261395573616028,-13.037041901345319,1646702935542637119,Drone0
259.70294189453125,12.904325485229492,-56.703041076660156,2.1907260417938232,-1.8842664957046509,-0.3780927062034607,-13.12573216812046,1646702936880054463,Drone0
261.97845458984375,10.167543411254883,-57.338958740234375,1.7141411304473877,-2.8606550693511963,-0.4563266634941101,-13.297364316064316,1646702938206307373,Drone0
263.6572570800781,7.993825912475586,-58.18404769897461,1.2570154666900635,-0.8183524012565613,-0.46594762802124023,-12.79554829446296,1646702939551186168,Drone0
265.79144287109375,7.188151836395264,-58.326629638671875,2.410587787628174,-0.6017223596572876,-0.012918495573103428,-13.431428179058855,1646702940886897657,Drone0
267.4711608886719,6.564201354980469,-58.846527099609375,0.47178980708122253,-0.4723542034626007,-0.28196364641189575,-16.557113828248323,1646702942213561976,Drone0
267.9140625,6.0416178703308105,-56.7646598815918,0.3223770558834076,-0.38340359926223755,2.187002420425415,-15.740474014089115,1646702943562571729,Drone0
268.2106628417969,4.848665237426758,-55.89543914794922,0.2166745513677597,-1.7012171745300293,0.49400728940963745,-18.956680254309468,1646702944910342627,Drone0
267.5948486328125,3.07037353515625,-56.256038665771484,-1.2736278772354126,-1.342389702796936,-0.21586093306541443,-15.027034934153747,1646702946240486402,Drone0
267.00933837890625,1.7016502618789673,-56.54391098022461,0.3707070052623749,-1.0160636901855469,-0.03155408799648285,-14.412609517808507,1646702947588212375,Drone0
267.4749755859375,0.6178540587425232,-54.55755615234375,0.34905892610549927,-0.803733766078949,2.162001609802246,-13.814753147757923,1646702948923852752,Drone0
267.78289794921875,-0.12124822288751602,-55.520469665527344,0.23274505138397217,-0.5564954876899719,-1.4018843173980713,-16.758399071229817,1646702950255292655,Drone0
268.0426025390625,-1.59428071975708,-56.06980514526367,0.19397754967212677,-1.9033089876174927,-0.1571485847234726,-14.202661459866018,1646702951602166476,Drone0
268.2278747558594,-3.6761622428894043,-54.25183868408203,0.1351892203092575,-1.5270107984542847,1.9882147312164307,-10.436128740427938,1646702952949855613,Drone0
268.33319091796875,-4.27559232711792,-53.54353713989258,0.0794743075966835,0.38292938470840454,0.3907116949558258,-13.278850112682683,1646702954289619678,Drone0
267.5793762207031,-3.7780656814575195,-53.649776458740234,-1.3654791116714478,0.36951303482055664,0.06873996555805206,-16.358152139662153,1646702955646130464,Drone0
266.1335754394531,-2.5613887310028076,-53.85888671875,-1.0693796873092651,1.7078276872634888,-0.028968699276447296,-13.334861720103866,1646702956998114887,Drone0
265.10455322265625,-0.7898747324943542,-56.0147705078125,-0.7806665301322937,1.3393667936325073,-2.272129535675049,-10.630844275018491,1646702958334202083,Drone0
264.2622985839844,0.6756540536880493,-59.38016891479492,-0.6524637937545776,1.1290919780731201,-3.127957582473755,-14.054066437312203,1646702959658035423,Drone0
263.54022216796875,2.7500617504119873,-62.00653839111328,-0.552166759967804,2.3864400386810303,-1.8215020895004272,-11.076407025725135,1646702960983849656,Drone0
262.95135498046875,5.436076641082764,-64.85248565673828,-0.45700567960739136,2.0711917877197266,-2.783717155456543,-13.520771042839796,1646702962303553517,Drone0
262.4608154296875,7.726517677307129,-68.84710693359375,-0.378219336271286,1.7558318376541138,-3.5736279487609863,-18.73101209089139,1646702963636236847,Drone0
261.25048828125,9.664029121398926,-71.97531127929688,-1.7325910329818726,1.4722777605056763,-2.1538443565368652,-20.644484757748756,1646702964968941797,Drone0
259.188232421875,11.381926536560059,-71.38751220703125,-1.543588638305664,1.2821533679962158,1.2916169166564941,-20.79683209359335,1646702966305489954,Drone0
256.9140319824219,12.611786842346191,-71.47880554199219,-2.490176200866699,0.9023625254631042,-0.09703190624713898,-17.979542684017957,1646702967649331370,Drone0
254.333251953125,13.542835235595703,-71.88597869873047,-1.924551010131836,0.6931185126304626,-0.30843913555145264,-26.893220553165335,1646702968987626121,Drone0
252.3748321533203,13.44963550567627,-72.23831176757812,-1.464260458946228,-0.8813485503196716,-0.14167065918445587,-28.979473500554946,1646702970328922291,Drone0
250.8916473388672,12.487214088439941,-74.30789184570312,-1.1199454069137573,-0.7294487953186035,-2.1169581413269043,-32.63153116791034,1646702971669967521,Drone0
249.5892333984375,11.644270896911621,-73.62281799316406,-0.9685155749320984,-0.6273790597915649,1.2470654249191284,-28.953461922380004,1646702973014870664,Drone0
248.66659545898438,11.056584358215332,-71.78031158447266,-0.6769514679908752,-0.4310571551322937,2.0114128589630127,-22.149374495661505,1646702974347316387,Drone0
248.0116424560547,9.817788124084473,-71.064208984375,-0.48393353819847107,-1.7350136041641235,0.4206084907054901,-16.683082744228674,1646702975690668780,Drone0
247.5240936279297,8.824150085449219,-71.43988037109375,-0.36572039127349854,0.057650256901979446,-0.11541426926851273,-19.76227080502177,1646702977029968657,Drone0
247.147705078125,9.76840591430664,-71.45588684082031,-0.2829417884349823,1.5237585306167603,0.08673863112926483,-25.696139951348467,1646702978360896789,Drone0
246.05929565429688,11.42182731628418,-71.68563842773438,-1.6336982250213623,1.2426143884658813,-0.10992948710918427,-23.419053588168637,1646702979694400234,Drone0
244.293212890625,13.545306205749512,-72.04358673095703,-1.308537244796753,2.3767075538635254,-0.17733006179332733,-14.515515025787604,1646702981043238049,Drone0
243.011474609375,15.996336936950684,-72.47954559326172,-0.9536860585212708,1.8211421966552734,-0.35018303990364075,-12.046352876616847,1646702982382306045,Drone0
242.05125427246094,17.058467864990234,-72.83086395263672,-0.7234849333763123,-0.011924896389245987,-0.10929815471172333,-15.07025153470364,1646702983720231655,Drone0
240.4591827392578,16.96881866455078,-72.883056640625,-1.998652696609497,-0.06966055184602737,0.07371130585670471,-15.16196292935238,1646702985056399314,Drone0
239.19155883789062,16.915788650512695,-73.25495910644531,-0.14498792588710785,-0.040178798139095306,-0.13036733865737915,-14.757786537628816,1646702986398008772,Drone0
239.10926818847656,16.871707916259766,-71.1551742553711,-0.05744599923491478,-0.03261181712150574,2.190453052520752,-17.52053374729576,1646702987742567049,Drone0
239.0555419921875,16.842897415161133,-72.22543334960938,-0.03981615975499153,-0.021499427035450935,-1.4100147485733032,-20.585709889207095,1646702989088858042,Drone0
239.0104522705078,16.818607330322266,-72.61699676513672,-0.034085243940353394,-0.018288055434823036,-0.06642140448093414,-23.68461191787157,1646702990435704364,Drone0
238.97467041015625,16.79979133605957,-72.44107818603516,-0.026634057983756065,-0.014135445468127728,0.11207649111747742,-26.674687958515413,1646702991775301617,Drone0
238.94644165039062,15.969295501708984,-72.48710632324219,-0.021679816767573357,-1.4327247142791748,0.07653728127479553,-29.5198715918205,1646702993107461069,Drone0
238.09909057617188,14.417412757873535,-72.69346618652344,-1.4458949565887451,-1.1605873107910156,-0.06691577285528183,-14.909920424170085,1646702994449300269,Drone0
235.7039031982422,13.238811492919922,-72.99249267578125,-2.5944485664367676,-0.8770222663879395,-0.15724612772464752,-11.963794105789416,1646702995790389655,Drone0
233.00424194335938,12.372174263000488,-73.42352294921875,-2.018146276473999,-0.6483712792396545,-0.3299388885498047,-11.80010918010225,1646702997124461433,Drone0
230.94061279296875,12.529348373413086,-73.7931137084961,-1.5593020915985107,0.9279431104660034,-0.17179259657859802,-11.719549437338237,1646702998455093517,Drone0
229.3791961669922,13.559625625610352,-75.86199951171875,-1.183453917503357,0.7806205749511719,-2.2148211002349854,-15.136654303115955,1646702999789777551,Drone0
